Store,Dept,Date,Predicted_Weekly_Sales
1,1,11/2/2012,30224.371
1,1,11/9/2012,20066.5
1,1,11/16/2012,20791.045
1,1,11/23/2012,19969.467
1,1,11/30/2012,22095.018
1,1,12/7/2012,30016.943
1,1,12/14/2012,41464.105
1,1,12/21/2012,46278.387
1,1,12/28/2012,22844.742
1,1,1/4/2013,17243.613
1,1,1/11/2013,17435.375
1,1,1/18/2013,17251.086
1,1,1/25/2013,17669.809
1,1,2/1/2013,21971.242
1,1,2/8/2013,27852.285
1,1,2/15/2013,28955.316
1,1,2/22/2013,20968.688
1,1,3/1/2013,20597.928
1,1,3/8/2013,20707.611
1,1,3/15/2013,23822.729
1,1,3/22/2013,27912.545
1,1,3/29/2013,28645.748
1,1,4/5/2013,27258.771
1,1,4/12/2013,25596.354
1,1,4/19/2013,23663.418
1,1,4/26/2013,23427.14
1,1,5/3/2013,17497.748
1,1,5/10/2013,19436.746
1,1,5/17/2013,16925.957
1,1,5/24/2013,16604.748
1,1,5/31/2013,17592.08
1,1,6/7/2013,17521.672
1,1,6/14/2013,16594.152
1,1,6/21/2013,17003.68
1,1,6/28/2013,16592.918
1,1,7/5/2013,16749.408
1,1,7/12/2013,16470.71
1,1,7/19/2013,16063.398
1,1,7/26/2013,15436.1455
1,2,11/2/2012,41258.17
1,2,11/9/2012,41292.344
1,2,11/16/2012,41601.65
1,2,11/23/2012,40335.03
1,2,11/30/2012,39797.848
1,2,12/7/2012,40321.1
1,2,12/14/2012,44669.184
1,2,12/21/2012,50138.062
1,2,12/28/2012,39661.74
1,2,1/4/2013,38977.88
1,2,1/11/2013,39897.195
1,2,1/18/2013,38613.906
1,2,1/25/2013,38750.402
1,2,2/1/2013,41569.035
1,2,2/8/2013,42583.26
1,2,2/15/2013,41964.754
1,2,2/22/2013,41788.58
1,2,3/1/2013,41417.82
1,2,3/8/2013,41444.46
1,2,3/15/2013,41493.04
1,2,3/22/2013,42336.93
1,2,3/29/2013,41796.613
1,2,4/5/2013,41977.953
1,2,4/12/2013,41084.26
1,2,4/19/2013,41782.285
1,2,4/26/2013,41461.793
1,2,5/3/2013,48943.137
1,2,5/10/2013,49002.48
1,2,5/17/2013,49331.11
1,2,5/24/2013,49969.043
1,2,5/31/2013,50221.223
1,2,6/7/2013,50585.316
1,2,6/14/2013,50039.664
1,2,6/21/2013,50449.19
1,2,6/28/2013,49301.22
1,2,7/5/2013,50548.2
1,2,7/12/2013,51036.066
1,2,7/19/2013,50122.137
1,2,7/26/2013,49139.54
1,3,11/2/2012,14619.899
1,3,11/9/2012,14887.744
1,3,11/16/2012,14841.702
1,3,11/23/2012,14908.219
1,3,11/30/2012,15513.731
1,3,12/7/2012,16386.01
1,3,12/14/2012,15405.641
1,3,12/21/2012,18652.486
1,3,12/28/2012,13435.799
1,3,1/4/2013,16125.435
1,3,1/11/2013,15786.732
1,3,1/18/2013,15572.499
1,3,1/25/2013,14669.374
1,3,2/1/2013,13693.369
1,3,2/8/2013,14484.066
1,3,2/15/2013,15046.764
1,3,2/22/2013,14870.586
1,3,3/1/2013,14723.351
1,3,3/8/2013,14048.78
1,3,3/15/2013,13688.279
1,3,3/22/2013,13827.258
1,3,3/29/2013,14462.368
1,3,4/5/2013,14425.867
1,3,4/12/2013,14081.967
1,3,4/19/2013,13783.3125
1,3,4/26/2013,14133.2295
1,3,5/3/2013,14302.445
1,3,5/10/2013,14814.452
1,3,5/17/2013,13888.994
1,3,5/24/2013,14095.289
1,3,5/31/2013,15473.702
1,3,6/7/2013,14549.94
1,3,6/14/2013,14227.812
1,3,6/21/2013,14637.338
1,3,6/28/2013,13621.1875
1,3,7/5/2013,13610.12
1,3,7/12/2013,21871.324
1,3,7/19/2013,23857.97
1,3,7/26/2013,26139.693
1,4,11/2/2012,31171.564
1,4,11/9/2012,31033.201
1,4,11/16/2012,31174.064
1,4,11/23/2012,32347.922
1,4,11/30/2012,32636.906
1,4,12/7/2012,32936.29
1,4,12/14/2012,30878.092
1,4,12/21/2012,33306.39
1,4,12/28/2012,31539.63
1,4,1/4/2013,30082.17
1,4,1/11/2013,30009.656
1,4,1/18/2013,30578.006
1,4,1/25/2013,30464.443
1,4,2/1/2013,31362.434
1,4,2/8/2013,32153.129
1,4,2/15/2013,31195.271
1,4,2/22/2013,31019.092
1,4,3/1/2013,30871.857
1,4,3/8/2013,30730.062
1,4,3/15/2013,30947.082
1,4,3/22/2013,31809.83
1,4,3/29/2013,31082.213
1,4,4/5/2013,31040.027
1,4,4/12/2013,30538.299
1,4,4/19/2013,30747.393
1,4,4/26/2013,30747.393
1,4,5/3/2013,32536.21
1,4,5/10/2013,32727.375
1,4,5/17/2013,32122.76
1,4,5/24/2013,32583.346
1,4,5/31/2013,32881.06
1,4,6/7/2013,33002.72
1,4,6/14/2013,33188.38
1,4,6/21/2013,33597.906
1,4,6/28/2013,32073.965
1,4,7/5/2013,33143.6
1,4,7/12/2013,34203.69
1,4,7/19/2013,32558.45
1,4,7/26/2013,32154.723
1,5,11/2/2012,23674.193
1,5,11/9/2012,25410.863
1,5,11/16/2012,26301.625
1,5,11/23/2012,93351.06
1,5,11/30/2012,48366.12
1,5,12/7/2012,38883.63
1,5,12/14/2012,45078.27
1,5,12/21/2012,56177.414
1,5,12/28/2012,34775.07
1,5,1/4/2013,22333.172
1,5,1/11/2013,21324.207
1,5,1/18/2013,21684.338
1,5,1/25/2013,21276.414
1,5,2/1/2013,24054.762
1,5,2/8/2013,24874.57
1,5,2/15/2013,25265.086
1,5,2/22/2013,24668.992
1,5,3/1/2013,24787.006
1,5,3/8/2013,24163.943
1,5,3/15/2013,24082.469
1,5,3/22/2013,24271.004
1,5,3/29/2013,24516.094
1,5,4/5/2013,24017.621
1,5,4/12/2013,23056.242
1,5,4/19/2013,23078.43
1,5,4/26/2013,22231.193
1,5,5/3/2013,22888.389
1,5,5/10/2013,22770.412
1,5,5/17/2013,22165.797
1,5,5/24/2013,22034.916
1,5,5/31/2013,23233.236
1,5,6/7/2013,22675.666
1,5,6/14/2013,22683.162
1,5,6/21/2013,23092.69
1,5,6/28/2013,21746.914
1,5,7/5/2013,22225.08
1,5,7/12/2013,21948.11
1,5,7/19/2013,21133.969
1,5,7/26/2013,21039.383
1,6,11/2/2012,5525.944
1,6,11/9/2012,6174.605
1,6,11/16/2012,6196.372
1,6,11/23/2012,35972.91
1,6,11/30/2012,17463.227
1,6,12/7/2012,11651.099
1,6,12/14/2012,8455.571
1,6,12/21/2012,13938.153
1,6,12/28/2012,8849.744
1,6,1/4/2013,4205.0894
1,6,1/11/2013,4351.6675
1,6,1/18/2013,3982.2769
1,6,1/25/2013,4303.8745
1,6,2/1/2013,6070.9146
1,6,2/8/2013,6160.479
1,6,2/15/2013,6501.479
1,6,2/22/2013,6728.907
1,6,3/1/2013,6371.8926
1,6,3/8/2013,5840.2617
1,6,3/15/2013,6627.7817
1,6,3/22/2013,6628.168
1,6,3/29/2013,6572.0103
1,6,4/5/2013,7117.171
1,6,4/12/2013,6592.567
1,6,4/19/2013,6336.4346
1,6,4/26/2013,6336.4346
1,6,5/3/2013,6993.6304
1,6,5/10/2013,6979.3364
1,6,5/17/2013,6374.72
1,6,5/24/2013,6599.142
1,6,5/31/2013,7519.144
1,6,6/7/2013,6500.993
1,6,6/14/2013,6703.9336
1,6,6/21/2013,7113.4614
1,6,6/28/2013,5955.835
